year,Baltic Sea,Black Sea,Mediterranean Sea,North-east Atlantic Ocean,Unknown
2013,2246,0,10253,7625,0
2014,2606,6497,30771,45851,4
2015,2405,28457,113546,142857,22048
2016,10830,38114,92652,50907,13077
2017,4604,28875,190055,29547,83298
2018,2740,46388,204546,36288,25470
2019,5165,69756,257022,277051,144832
2020,629,34365,10676,7424,4964
2021,0,322,1261,0,0
